competitor_product_id,competitor_id,versuni_world,versuni_category_id,product_name,model,positioning,markets,official_url,notes,source_ids
sharkninja-ninja-foodi-dz401,sharkninja,food,philips-airfryer,Ninja Foodi XL 6-in-1 DualZone 2-Basket Air Fryer,DZ401,DIRECT,United States,https://www.sharkninja.com/ninja-foodi-6-in-1-10-qt.-xl-2-basket-air-fryer-with-dualzone-technology/DZ401.html,,src-9ba03f99dcf9
cosori-pro-le-caf-l501,vesync-cosori,food,philips-airfryer,Cosori Pro LE 5.0-Quart Air Fryer,CAF-L501-KUS,DIRECT,United States,https://cosori.com/products/pro-le-5-0-quart-air-fryer,,src-089ce0adba1b
bajaj-gx15-mixer,bajaj-electricals,food,preethi-mixer-grinders,Bajaj GX 15 500W Mixer Grinder,GX 15,ADJACENT,India,https://www.bajajelectricals.com/products/bajaj-gx-15-mixer-grinder,Lower price/power tier than Preethi Zodiac MG218; site showed backordered but actively listed current pricing at retrieval time.,src-720009f00dec
bajaj-glamore-1000w,bajaj-electricals,food,preethi-mixer-grinders,Bajaj Military Series Glamore 4 Jar 1000W Mixer Grinder,Glamore 1000W,DIRECT,India,https://www.bajajelectricals.com/collections/mixer-grinder/products/bajaj-military-series-glamore-4-jar-1000w-jet-black-mixer-grinder,"Price band close to Preethi Blue Leaf Titanium MG281 (10,745 INR).",src-bfe5ef7f091d
instantpot-duo-6qt,instant-brands,food,philips-cooking,Instant Pot Duo 6QT Multi-Use Pressure Cooker,112-0170-01,DIRECT,United States,https://instantpot.com/products/instant-pot-duo-6qt-multi-use-pressure-cooker,,src-2a3e7ee4aa25
vitamix-5200,vitamix,food,philips-blending,Vitamix 5200 + Stainless Steel Container,5200,ADJACENT,United States,https://www.vitamix.com/us/en_us/shop/blenders/5200-plus-stainless-steel-container,Premium price tier vs. Philips/Walita blenders.,src-4a6b99eb4579
tefal-sv9202,tefal-groupeseb,clothes,philips-garment-care,Express Protect steam generator iron,SV9202,DIRECT,Netherlands,https://www.tefal.nl/Stoomgeneratoren/c/stoomgeneratoren,Vs Philips OneTurn GC215/20 tier. Two independent direct fetches both returned EUR156.09; a search-snippet claim of EUR213.99 was disregarded as stale.,src-158e7c841b67
tefal-gv9567,tefal-groupeseb,clothes,philips-garment-care,Pro Express Ultimate steam generator iron,GV9567,DIRECT,Netherlands,https://www.tefal.nl/Stoomgeneratoren/c/stoomgeneratoren,Vs Philips PerfectCare Elite GC9650/80.,src-158e7c841b67
tefal-gv9810,tefal-groupeseb,clothes,philips-garment-care,Pro Express Vision steam generator iron,GV9810,DIRECT,Netherlands,https://www.tefal.nl/Stoomgeneratoren/c/stoomgeneratoren,Vs Philips PerfectCare Elite / Elite Plus.,src-158e7c841b67
braun-carestyle5,braun-delonghi,clothes,philips-garment-care,CareStyle 5 steam generator iron,IS 5249 BK,DIRECT,Germany,https://www.braunhousehold.com/de-de/p/carestyle-5-carestyle-5-dampfbugelstation-is-5249-bk-schwarz/IS5249BK.html?pid=0128809002,"Vs Philips PerfectCare Elite GC9650/80. Price via search-grounding pass, not a direct fetch (site returned 403).",src-fbbd8c1352f5
braun-carestyle7pro,braun-delonghi,clothes,philips-garment-care,CareStyle 7 Pro steam generator iron,IS 7286 BK,DIRECT,Germany,https://www.braunhousehold.com/de-de/p/carestyle-7-pro-carestyle-7-pro-dampfbugelstation-is-7286-schwarz/IS7286BK.html?pid=0128805002,"Vs Philips PerfectCare Elite Plus GC9682/86. Price via search-grounding pass, not a direct fetch (site returned 403).",src-25f112436434
steamone-george2,steamone,clothes,philips-garment-care,George 2 upright garment steamer,EUES200BV2,SUBSTITUTE,France,https://steam-one.com/en/products/george-2-eues200bv2-steamer,Standing steamer solves the same dewrinkling job via a different mechanism than an iron/steam-generator.,src-ac27ca188853
dyson-purifier-cool-tp07,dyson,air,philips-air-climate,Dyson Purifier Cool (White/Silver),TP07,ADJACENT,Netherlands,https://www.dyson.nl/luchtbehandeling/luchtreiniger-ventilator/purifier-cool-tp07/wit-zilver,"Premium tier, above Versuni's 100-400 EUR band.",src-68e8e6b0abd8
dyson-purifier-humidify-cool-ph04,dyson,air,philips-air-climate,Dyson Purifier Humidify+Cool Formaldehyde (White/Gold),PH04,ADJACENT,Netherlands,https://www.dyson.nl/luchtbehandeling/luchtreiniger-luchtbevochtiger-ventilator/purifier-humidify-cool-formaldehyde-ph04/wit-goud,Combo purifier+humidifier in one unit -- distinct mechanism mix vs Versuni's separate lines.,src-af1d52555c1a
ikea-starkvind,ikea,air,philips-air-climate,"STARKVIND Air purifier, black/smart",605.020.13,DIRECT,Netherlands,https://www.ikea.com/nl/en/p/starkvind-air-purifier-black-smart-60502013/,Same job/tier/price band as Versuni 600 series (e.g. AC0651/10).,src-8d1a8fa1b680
winix-t800,winix,air,philips-air-climate,WINIX T800 WiFi Air Purifier,AT8U457-NWE,DIRECT,United Kingdom,https://winixeurope.eu/en/air-purifiers/air-purifier-winix-t800/,"Mass-market tier, same as Versuni PureProtect 900. Price is a current discount from GBP 299 list, not stable RRP.",src-9652b0161bd0
coway-airmega-150,coway,air,philips-air-climate,Airmega 150 (White),Airmega 150,DIRECT,United Kingdom,https://coway.co.uk/products/airmega-150-white,"Compact/bedroom tier, comparable price band to Versuni. Price is a current discount from GBP 199.99 list.",src-a80922df1d87
coway-airmega-mighty,coway,air,philips-air-climate,Airmega Mighty (Black),AP-1512HH,ADJACENT,United Kingdom,https://coway.co.uk/products/airmega-mighty-black,"Larger-room/higher-CADR tier, top of Versuni's price band.",src-3f5eebb68a41
levoit-core-300s,vesync-levoit,air,philips-air-climate,Levoit Core 300S Smart Air Purifier,LAP-C301S,DIRECT,United Kingdom,https://levoit.co.uk/products/levoit-core-300s-smart-air-purifier,"Mass-market smart purifier, same price band as Versuni. Regional suffix varies (-WEU/-WAUR).",src-4248e3ef755d
